timestamp;run_label;level;generation;episode;player_name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-08T18:34:05;q_learning_watch;level_1;;1;ai;complete;15;13;2;1.499;1600.840
2026-06-08T18:34:07;q_learning_watch;level_1;;2;ai;complete;15;13;2;1.506;1600.840
2026-06-08T18:34:09;q_learning_watch;level_1;;3;ai;complete;15;13;2;1.505;1600.840
2026-06-08T18:34:10;q_learning_watch;level_1;;4;ai;complete;15;13;2;1.503;1600.840
2026-06-08T18:34:12;q_learning_watch;level_1;;5;ai;complete;15;13;2;1.504;1600.840
2026-06-08T18:34:14;q_learning_watch;level_2;;1;ai;complete;14;13;1;1.402;1600.840
2026-06-08T18:34:16;q_learning_watch;level_2;;2;ai;complete;14;13;1;1.406;1600.840
2026-06-08T18:34:17;q_learning_watch;level_2;;3;ai;complete;14;13;1;1.401;1600.840
2026-06-08T18:34:19;q_learning_watch;level_2;;4;ai;complete;14;13;1;1.401;1600.840
2026-06-08T18:34:21;q_learning_watch;level_2;;5;ai;complete;14;13;1;1.405;1600.840
2026-06-08T18:34:51;q_learning_watch;level_3;;1;ai;timeout;300;296;3;30.130;-1.030
2026-06-08T18:35:22;q_learning_watch;level_3;;2;ai;timeout;300;296;3;30.140;-1.030
2026-06-08T18:35:52;q_learning_watch;level_3;;3;ai;timeout;300;296;3;30.114;-1.030
2026-06-08T18:36:23;q_learning_watch;level_3;;4;ai;timeout;300;296;3;30.129;-1.030
2026-06-08T18:36:53;q_learning_watch;level_3;;5;ai;timeout;300;296;3;30.124;-1.030
2026-06-08T18:36:55;q_learning_watch;level_4;;1;ai;complete;17;15;2;1.701;1600.840
2026-06-08T18:36:57;q_learning_watch;level_4;;2;ai;complete;17;15;2;1.703;1600.840
2026-06-08T18:36:59;q_learning_watch;level_4;;3;ai;complete;17;15;2;1.708;1600.840
2026-06-08T18:37:01;q_learning_watch;level_4;;4;ai;complete;17;15;2;1.699;1600.840
2026-06-08T18:37:03;q_learning_watch;level_4;;5;ai;complete;17;15;2;1.707;1600.840
2026-06-08T18:37:05;q_learning_watch;level_5;;1;ai;complete;11;11;0;1.102;1600.840
2026-06-08T18:37:06;q_learning_watch;level_5;;2;ai;complete;11;11;0;1.104;1600.840
2026-06-08T18:37:08;q_learning_watch;level_5;;3;ai;complete;11;11;0;1.102;1600.840
2026-06-08T18:37:09;q_learning_watch;level_5;;4;ai;complete;11;11;0;1.101;1600.840
2026-06-08T18:37:10;q_learning_watch;level_5;;5;ai;complete;11;11;0;1.105;1600.840
