timestamp;run_label;level;generation;episode;player_name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-07T23:14:14;q_learning_train;level_1;1;1;ai;timeout;300;210;41;3.577;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;2;ai;timeout;300;199;51;3.579;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;3;ai;timeout;300;199;46;3.581;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;4;ai;timeout;300;201;54;3.582;-107000.030
2026-06-07T23:14:14;q_learning_train;level_1;1;5;ai;timeout;300;191;49;3.583;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;6;ai;timeout;300;196;48;3.584;-95000.030
2026-06-07T23:14:14;q_learning_train;level_1;1;7;ai;timeout;300;199;49;3.586;0.820
2026-06-07T23:14:14;q_learning_train;level_1;1;8;ai;timeout;300;196;55;3.586;-0.880
2026-06-07T23:14:14;q_learning_train;level_1;1;9;ai;timeout;300;204;38;3.587;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;10;ai;timeout;300;200;58;3.588;-1700.030
2026-06-07T23:14:14;q_learning_train;level_1;1;11;ai;timeout;300;201;48;3.588;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;12;ai;timeout;300;200;42;3.589;0.840
2026-06-07T23:14:14;q_learning_train;level_1;1;13;ai;timeout;300;198;43;3.590;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;14;ai;timeout;300;199;57;3.590;-113000.030
2026-06-07T23:14:14;q_learning_train;level_1;1;15;ai;timeout;300;192;55;3.591;0.840
2026-06-07T23:14:14;q_learning_train;level_1;1;16;ai;timeout;300;213;52;3.591;-103000.030
2026-06-07T23:14:14;q_learning_train;level_1;1;17;ai;timeout;300;188;54;3.593;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;18;ai;timeout;300;199;44;3.595;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;19;ai;timeout;300;205;38;3.597;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;20;ai;timeout;300;197;58;3.598;-115000.030
2026-06-07T23:14:14;q_learning_train;level_1;1;21;ai;timeout;300;200;55;3.599;-109000.030
2026-06-07T23:14:14;q_learning_train;level_1;1;22;ai;timeout;300;201;50;3.600;-99000.030
2026-06-07T23:14:14;q_learning_train;level_1;1;23;ai;timeout;300;203;44;3.601;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;24;ai;timeout;300;199;45;3.602;0.840
2026-06-07T23:14:14;q_learning_train;level_1;1;25;ai;timeout;300;212;50;3.603;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;26;ai;timeout;300;188;62;3.604;0.840
2026-06-07T23:14:14;q_learning_train;level_1;1;27;ai;timeout;300;181;47;3.604;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;28;ai;timeout;300;203;48;3.605;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;29;ai;timeout;300;201;44;3.606;0.840
2026-06-07T23:14:14;q_learning_train;level_1;1;30;ai;timeout;300;200;50;3.606;0.820
2026-06-07T23:14:14;q_learning_train;level_1;1;31;ai;timeout;300;199;51;3.607;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;32;ai;timeout;300;208;42;3.608;0.840
2026-06-07T23:14:14;q_learning_train;level_1;1;33;ai;timeout;300;214;48;3.608;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;34;ai;timeout;300;193;49;3.609;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;35;ai;timeout;300;186;59;3.610;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;36;ai;timeout;300;211;51;3.610;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;37;ai;timeout;300;204;58;3.611;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;38;ai;timeout;300;209;44;3.612;0.840
2026-06-07T23:14:14;q_learning_train;level_1;1;39;ai;timeout;300;213;40;3.613;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;40;ai;timeout;300;212;45;3.613;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;41;ai;timeout;300;209;41;3.614;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;42;ai;timeout;300;204;51;3.615;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;43;ai;timeout;300;207;51;3.615;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;44;ai;timeout;300;202;49;3.616;-0.880
2026-06-07T23:14:14;q_learning_train;level_1;1;45;ai;timeout;300;208;42;3.617;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;46;ai;timeout;300;198;48;3.617;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;47;ai;timeout;300;192;49;3.618;-97000.030
2026-06-07T23:14:14;q_learning_train;level_1;1;48;ai;timeout;300;207;44;3.618;-0.030
2026-06-07T23:14:14;q_learning_train;level_1;1;49;ai;timeout;300;210;46;3.619;-91000.030
2026-06-07T23:14:14;q_learning_train;level_1;1;50;ai;timeout;300;205;54;3.619;-0.030
