timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-05T15:13:02;q_learning_watch;level_1;;1;ai;complete;13;13;0;1.288;150.740
2026-06-05T15:13:04;q_learning_watch;level_1;;2;ai;complete;13;13;0;1.307;150.740
2026-06-05T15:13:05;q_learning_watch;level_1;;3;ai;complete;13;13;0;1.315;150.740
2026-06-05T15:13:39;q_learning_train;level_1;1;46;ai;complete;35;31;0;0.342;150.740
2026-06-05T15:13:39;q_learning_train;level_1;1;73;ai;complete;43;35;0;0.418;150.740
2026-06-05T15:13:40;q_learning_train;level_1;1;64;ai;complete;71;58;0;0.688;144.596
2026-06-05T15:13:40;q_learning_train;level_1;1;31;ai;complete;76;57;0;0.738;143.722
2026-06-05T15:13:40;q_learning_train;level_1;1;75;ai;complete;83;70;0;0.805;137.607
2026-06-05T15:13:40;q_learning_train;level_1;1;11;ai;complete;85;63;0;0.826;139.433
2026-06-05T15:13:40;q_learning_train;level_1;1;76;ai;complete;85;70;0;0.826;137.211
2026-06-05T15:13:40;q_learning_train;level_1;1;43;ai;complete;86;69;0;0.838;137.309
2026-06-05T15:13:40;q_learning_train;level_1;1;78;ai;complete;86;65;0;0.838;138.558
2026-06-05T15:13:40;q_learning_train;level_1;1;8;ai;complete;87;74;0;0.850;135.751
2026-06-05T15:13:40;q_learning_train;level_1;1;20;ai;complete;88;69;0;0.859;136.939
2026-06-05T15:13:40;q_learning_train;level_1;1;63;ai;complete;88;75;0;0.859;135.316
2026-06-05T15:13:40;q_learning_train;level_1;1;68;ai;complete;88;67;0;0.860;137.545
2026-06-05T15:13:40;q_learning_train;level_1;1;36;ai;complete;90;77;0;0.880;134.477
2026-06-05T15:13:40;q_learning_train;level_1;1;80;ai;complete;90;73;0;0.879;135.474
2026-06-05T15:13:40;q_learning_train;level_1;1;96;ai;complete;90;73;0;0.881;135.474
2026-06-05T15:13:40;q_learning_train;level_1;1;19;ai;complete;92;72;0;0.901;135.402
2026-06-05T15:13:40;q_learning_train;level_1;1;39;ai;complete;92;78;0;0.902;133.906
2026-06-05T15:13:40;q_learning_train;level_1;1;58;ai;complete;92;72;0;0.903;135.402
2026-06-05T15:13:40;q_learning_train;level_1;1;98;ai;complete;93;68;0;0.910;136.382
2026-06-05T15:13:40;q_learning_train;level_1;1;82;ai;complete;94;78;0;0.919;133.582
2026-06-05T15:13:40;q_learning_train;level_1;1;86;ai;complete;94;73;0;0.920;134.812
2026-06-05T15:13:40;q_learning_train;level_1;1;21;ai;complete;95;79;0;0.931;133.198
2026-06-05T15:13:40;q_learning_train;level_1;1;91;ai;complete;95;83;0;0.930;132.344
2026-06-05T15:13:40;q_learning_train;level_1;1;1;ai;complete;96;77;0;0.942;133.505
2026-06-05T15:13:40;q_learning_train;level_1;1;15;ai;complete;96;82;0;0.943;132.397
2026-06-05T15:13:40;q_learning_train;level_1;1;47;ai;complete;96;80;0;0.944;132.823
2026-06-05T15:13:40;q_learning_train;level_1;1;49;ai;complete;96;77;0;0.944;133.505
2026-06-05T15:13:40;q_learning_train;level_1;1;59;ai;complete;96;77;0;0.945;133.505
2026-06-05T15:13:40;q_learning_train;level_1;1;60;ai;complete;96;78;0;0.946;133.272
2026-06-05T15:13:40;q_learning_train;level_1;1;85;ai;complete;96;79;0;0.945;133.045
2026-06-05T15:13:40;q_learning_train;level_1;1;25;ai;complete;97;80;0;0.956;132.673
2026-06-05T15:13:40;q_learning_train;level_1;1;41;ai;complete;98;82;0;0.964;132.099
2026-06-05T15:13:40;q_learning_train;level_1;1;57;ai;complete;98;72;0;0.965;134.470
2026-06-05T15:13:40;q_learning_train;level_1;1;87;ai;complete;98;72;0;0.963;134.470
2026-06-05T15:13:40;q_learning_train;level_1;1;92;ai;complete;98;83;0;0.964;131.893
2026-06-05T15:13:40;q_learning_train;level_1;1;94;ai;complete;98;83;0;0.965;131.893
2026-06-05T15:13:40;q_learning_train;level_1;1;3;ai;complete;99;81;0;0.976;132.165
2026-06-05T15:13:40;q_learning_train;level_1;1;33;ai;complete;99;82;0;0.977;131.955
2026-06-05T15:13:40;q_learning_train;level_1;1;81;ai;complete;99;82;0;0.975;131.955
2026-06-05T15:13:40;q_learning_train;level_1;1;97;ai;complete;99;80;0;0.975;132.381
2026-06-05T15:13:40;q_learning_train;level_1;1;29;ai;complete;100;76;0;0.986;133.161
2026-06-05T15:13:40;q_learning_train;level_1;1;53;ai;complete;100;77;0;0.986;132.922
2026-06-05T15:13:40;q_learning_train;level_1;1;34;ai;complete;101;76;0;0.994;133.022
2026-06-05T15:13:40;q_learning_train;level_1;1;40;ai;complete;101;82;0;0.995;131.675
2026-06-05T15:13:40;q_learning_train;level_1;1;69;ai;complete;101;81;0;0.993;131.885
2026-06-05T15:13:40;q_learning_train;level_1;1;72;ai;complete;101;84;0;0.994;131.268
2026-06-05T15:13:40;q_learning_train;level_1;1;74;ai;complete;101;81;0;0.995;131.885
2026-06-05T15:13:40;q_learning_train;level_1;1;95;ai;complete;101;82;0;0.995;131.675
2026-06-05T15:13:40;q_learning_train;level_1;1;13;ai;complete;102;84;0;1.006;131.132
2026-06-05T15:13:40;q_learning_train;level_1;1;44;ai;complete;102;86;0;1.006;130.745
2026-06-05T15:13:40;q_learning_train;level_1;1;56;ai;complete;102;79;0;1.007;132.187
2026-06-05T15:13:40;q_learning_train;level_1;1;79;ai;complete;102;89;0;1.005;130.196
2026-06-05T15:13:40;q_learning_train;level_1;1;90;ai;complete;102;88;0;1.005;130.375
2026-06-05T15:13:40;q_learning_train;level_1;1;93;ai;complete;102;88;0;1.006;130.375
2026-06-05T15:13:40;q_learning_train;level_1;1;32;ai;complete;103;90;0;1.016;129.888
2026-06-05T15:13:40;q_learning_train;level_1;1;42;ai;complete;103;83;0;1.017;131.200
2026-06-05T15:13:40;q_learning_train;level_1;1;48;ai;complete;103;86;0;1.017;130.611
2026-06-05T15:13:40;q_learning_train;level_1;1;50;ai;complete;103;84;0;1.018;130.999
2026-06-05T15:13:40;q_learning_train;level_1;1;52;ai;complete;103;80;0;1.019;131.832
2026-06-05T15:13:40;q_learning_train;level_1;1;99;ai;complete;103;86;0;1.015;130.611
2026-06-05T15:13:40;q_learning_train;level_1;1;2;ai;complete;104;89;0;1.027;129.932
2026-06-05T15:13:40;q_learning_train;level_1;1;7;ai;complete;104;82;0;1.028;131.275
2026-06-05T15:13:40;q_learning_train;level_1;1;10;ai;complete;104;85;0;1.028;130.672
2026-06-05T15:13:40;q_learning_train;level_1;1;17;ai;complete;104;90;0;1.029;129.757
2026-06-05T15:13:40;q_learning_train;level_1;1;18;ai;complete;104;85;0;1.030;130.672
2026-06-05T15:13:40;q_learning_train;level_1;1;24;ai;complete;104;75;0;1.030;132.868
2026-06-05T15:13:40;q_learning_train;level_1;1;70;ai;complete;104;87;0;1.027;130.293
2026-06-05T15:13:40;q_learning_train;level_1;1;77;ai;complete;104;84;0;1.028;130.868
2026-06-05T15:13:40;q_learning_train;level_1;1;83;ai;complete;104;78;0;1.028;132.150
2026-06-05T15:13:40;q_learning_train;level_1;1;4;ai;complete;105;86;0;1.039;130.352
2026-06-05T15:13:40;q_learning_train;level_1;1;71;ai;complete;105;91;0;1.035;129.458
2026-06-05T15:13:40;q_learning_train;level_1;1;84;ai;complete;105;81;0;1.034;131.357
2026-06-05T15:13:40;q_learning_train;level_1;1;6;ai;complete;106;90;0;1.045;129.503
2026-06-05T15:13:40;q_learning_train;level_1;1;16;ai;complete;106;91;0;1.045;129.332
2026-06-05T15:13:40;q_learning_train;level_1;1;28;ai;complete;106;82;0;1.045;131.021
2026-06-05T15:13:40;q_learning_train;level_1;1;54;ai;complete;106;85;0;1.045;130.418
2026-06-05T15:13:40;q_learning_train;level_1;1;5;ai;complete;107;88;0;1.051;129.733
2026-06-05T15:13:40;q_learning_train;level_1;1;14;ai;complete;107;92;0;1.051;129.042
2026-06-05T15:13:40;q_learning_train;level_1;1;100;ai;complete;107;87;0;1.044;129.916
2026-06-05T15:13:40;q_learning_train;level_1;1;9;ai;complete;108;91;0;1.056;129.088
2026-06-05T15:13:40;q_learning_train;level_1;1;12;ai;complete;108;92;0;1.056;128.920
2026-06-05T15:13:40;q_learning_train;level_1;1;26;ai;complete;108;89;0;1.056;129.433
2026-06-05T15:13:40;q_learning_train;level_1;1;27;ai;complete;108;91;0;1.057;129.088
2026-06-05T15:13:40;q_learning_train;level_1;1;66;ai;complete;108;90;0;1.053;129.259
2026-06-05T15:13:40;q_learning_train;level_1;1;88;ai;complete;108;82;0;1.052;130.776
2026-06-05T15:13:40;q_learning_train;level_1;1;55;ai;complete;109;90;0;1.059;129.140
2026-06-05T15:13:40;q_learning_train;level_1;1;65;ai;complete;109;86;0;1.058;129.863
2026-06-05T15:13:40;q_learning_train;level_1;1;89;ai;complete;109;92;0;1.056;128.801
2026-06-05T15:13:40;q_learning_train;level_1;1;30;ai;complete;110;87;0;1.064;129.559
2026-06-05T15:13:40;q_learning_train;level_1;1;38;ai;complete;111;96;0;1.066;127.936
2026-06-05T15:13:40;q_learning_train;level_1;1;67;ai;complete;111;92;0;1.063;128.570
2026-06-05T15:13:40;q_learning_train;level_1;1;37;ai;complete;112;91;0;1.069;128.625
2026-06-05T15:13:40;q_learning_train;level_1;1;51;ai;complete;112;95;0;1.069;127.977
2026-06-05T15:13:40;q_learning_train;level_1;1;35;ai;complete;113;79;0;1.074;130.851
2026-06-05T15:13:40;q_learning_train;level_1;1;62;ai;complete;114;90;0;1.072;128.576
2026-06-05T15:13:40;q_learning_train;level_1;1;22;ai;complete;115;102;0;1.078;126.639
2026-06-05T15:13:40;q_learning_train;level_1;1;45;ai;complete;115;91;0;1.076;128.299
2026-06-05T15:13:40;q_learning_train;level_1;1;61;ai;complete;116;95;0;1.076;127.546
2026-06-05T15:13:40;q_learning_train;level_1;1;23;ai;complete;117;102;0;1.080;126.431
2026-06-05T15:13:40;q_learning_evaluation;level_1;1;1;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:40;q_learning_evaluation;level_1;1;2;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:40;q_learning_evaluation;level_1;1;3;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:40;q_learning_evaluation;level_1;1;4;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:40;q_learning_evaluation;level_1;1;5;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:42;q_learning_preview;level_1;1;0;ai;complete;13;13;0;1.296;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;3;ai;complete;13;13;0;0.141;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;7;ai;complete;13;13;0;0.141;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;13;ai;complete;13;13;0;0.142;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;18;ai;complete;13;13;0;0.142;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;26;ai;complete;13;13;0;0.134;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;27;ai;complete;13;13;0;0.135;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;29;ai;complete;13;13;0;0.135;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;35;ai;complete;13;13;0;0.136;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;39;ai;complete;13;13;0;0.133;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;42;ai;complete;13;13;0;0.133;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;43;ai;complete;13;13;0;0.133;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;54;ai;complete;13;13;0;0.134;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;55;ai;complete;13;13;0;0.134;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;57;ai;complete;13;13;0;0.135;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;59;ai;complete;13;13;0;0.135;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;65;ai;complete;13;13;0;0.136;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;69;ai;complete;13;13;0;0.136;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;71;ai;complete;13;13;0;0.137;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;79;ai;complete;13;13;0;0.138;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;81;ai;complete;13;13;0;0.139;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;93;ai;complete;13;13;0;0.140;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;97;ai;complete;13;13;0;0.140;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;100;ai;complete;13;13;0;0.141;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;1;ai;complete;14;13;0;0.164;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;2;ai;complete;14;14;0;0.164;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;4;ai;complete;14;13;0;0.164;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;8;ai;complete;14;14;0;0.165;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;17;ai;complete;14;13;0;0.165;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;19;ai;complete;14;14;0;0.165;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;21;ai;complete;14;14;0;0.165;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;25;ai;complete;14;14;0;0.158;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;34;ai;complete;14;14;0;0.158;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;40;ai;complete;14;14;0;0.154;150.740
2026-06-05T15:13:42;q_learning_train;level_1;2;45;ai;complete;14;14;0;0.154;150.740
