timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-05-08T12:00:23;q_learning_train;level_1;ai;complete;46;41;0;0.404,;150.740
2026-05-08T12:00:23;q_learning_train;level_1;ai;complete;66;53;0;0.582,;146.952
2026-05-08T12:00:23;q_learning_train;level_1;ai;complete;67;60;0;0.593,;144.969
2026-05-08T12:00:23;q_learning_train;level_1;ai;complete;73;62;0;0.645,;142.499
2026-05-08T12:00:23;q_learning_train;level_1;ai;complete;79;61;0;0.697,;141.412
2026-05-08T12:00:23;q_learning_train;level_1;ai;complete;84;67;0;0.744,;138.302
2026-05-08T12:00:23;q_learning_train;level_1;ai;complete;85;66;0;0.756,;138.423
2026-05-08T12:00:23;q_learning_train;level_1;ai;complete;85;74;0;0.758,;136.130
2026-05-08T12:00:23;q_learning_train;level_1;ai;complete;87;70;0;0.778,;136.832
2026-05-08T12:00:23;q_learning_train;level_1;ai;complete;88;69;0;0.790,;136.939
2026-05-08T12:00:23;q_learning_train;level_1;ai;complete;88;74;0;0.794,;135.568
2026-05-08T12:00:23;q_learning_train;level_1;ai;complete;89;71;0;0.803,;136.189
2026-05-08T12:00:23;q_learning_train;level_1;ai;complete;89;67;0;0.806,;137.366
2026-05-08T12:00:23;q_learning_train;level_1;ai;complete;90;68;0;0.816,;136.884
2026-05-08T12:00:23;q_learning_train;level_1;ai;complete;92;80;0;0.834,;133.457
2026-05-08T12:00:23;q_learning_train;level_1;ai;complete;93;71;0;0.844,;135.512
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;94;79;0;0.854,;133.355
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;94;79;0;0.855,;133.355
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;95;81;0;0.864,;132.761
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;96;76;0;0.873,;133.744
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;96;82;0;0.875,;132.397
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;97;78;0;0.883,;133.122
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;98;77;0;0.893,;133.208
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;99;83;0;0.901,;131.749
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;99;74;0;0.903,;133.800
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;99;87;0;0.904,;130.973
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;100;80;0;0.913,;132.240
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;100;82;0;0.916,;131.813
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;102;75;0;0.934,;133.132
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;102;87;0;0.935,;130.557
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;102;84;0;0.936,;131.132
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;103;83;0;0.945,;131.200
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;103;83;0;0.946,;131.200
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;103;89;0;0.947,;130.063
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;103;79;0;0.948,;132.054
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;103;83;0;0.949,;131.200
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;104;87;0;0.958,;130.293
2026-05-08T12:00:24;q_learning_train;level_1;ai;complete;104;88;0;0.959,;130.111
