timestamp;run_label;level;generation;episode;player_name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-07T20:57:20;q_learning_train;level_1;1;17;ai;complete;37;29;1;0.206;550.760
2026-06-07T20:57:20;q_learning_train;level_1;1;21;ai;complete;41;34;2;0.234;550.760
2026-06-07T20:57:20;q_learning_train;level_1;1;30;ai;complete;42;32;2;0.245;550.760
2026-06-07T20:57:20;q_learning_train;level_1;1;5;ai;complete;57;47;4;0.332;550.321
2026-06-07T20:57:20;q_learning_train;level_1;1;4;ai;complete;63;49;5;0.374;547.982
2026-06-07T20:57:20;q_learning_train;level_1;1;1;ai;complete;66;48;6;0.402;546.972
2026-06-07T20:57:20;q_learning_train;level_1;1;22;ai;complete;66;51;7;0.410;546.972
2026-06-07T20:57:20;q_learning_train;level_1;1;41;ai;complete;66;56;2;0.419;546.972
2026-06-07T20:57:20;q_learning_train;level_1;1;18;ai;complete;71;57;6;0.451;545.040
2026-06-07T20:57:20;q_learning_train;level_1;1;43;ai;complete;71;59;5;0.459;544.207
2026-06-07T20:57:20;q_learning_train;level_1;1;24;ai;complete;72;55;8;0.471;545.204
2026-06-07T20:57:20;q_learning_train;level_1;1;27;ai;complete;75;58;4;0.501;543.565
2026-06-07T20:57:20;q_learning_train;level_1;1;48;ai;complete;81;57;5;0.536;542.605
2026-06-07T20:57:20;q_learning_train;level_1;1;11;ai;complete;94;73;5;0.607;534.832
2026-06-07T20:57:20;q_learning_train;level_1;1;28;ai;complete;94;75;5;0.617;534.320
2026-06-07T20:57:20;q_learning_train;level_1;1;16;ai;complete;98;75;11;0.644;533.712
2026-06-07T20:57:20;q_learning_train;level_1;1;46;ai;complete;98;75;10;0.654;533.712
2026-06-07T20:57:20;q_learning_train;level_1;1;9;ai;complete;102;83;11;0.681;531.353
2026-06-07T20:57:21;q_learning_train;level_1;1;10;ai;complete;105;85;8;0.706;530.564
2026-06-07T20:57:21;q_learning_train;level_1;1;33;ai;complete;106;78;5;0.720;531.916
2026-06-07T20:57:21;q_learning_train;level_1;1;3;ai;complete;110;89;9;0.746;529.218
2026-06-07T20:57:21;q_learning_train;level_1;1;7;ai;complete;123;100;11;0.815;526.142
2026-06-07T20:57:21;q_learning_train;level_1;1;44;ai;complete;124;95;13;0.831;526.787
2026-06-07T20:57:21;q_learning_train;level_1;1;47;ai;complete;127;106;12;0.854;524.991
2026-06-07T20:57:21;q_learning_train;level_1;1;26;ai;complete;130;97;14;0.877;525.962
2026-06-07T20:57:21;q_learning_train;level_1;1;31;ai;complete;132;103;14;0.895;524.958
2026-06-07T20:57:21;q_learning_train;level_1;1;36;ai;complete;141;113;11;0.933;523.078
2026-06-07T20:57:21;q_learning_train;level_1;1;38;ai;complete;144;114;21;0.954;522.763
2026-06-07T20:57:21;q_learning_train;level_1;1;15;ai;complete;171;135;19;1.037;519.318
2026-06-07T20:57:21;q_learning_train;level_1;1;14;ai;complete;183;142;18;1.082;518.269
2026-06-07T20:57:21;q_learning_train;level_1;1;23;ai;complete;186;152;13;1.104;517.497
2026-06-07T20:57:21;q_learning_train;level_1;1;25;ai;complete;190;153;16;1.134;517.279
2026-06-07T20:57:21;q_learning_train;level_1;1;35;ai;complete;202;149;22;1.179;517.087
2026-06-07T20:57:21;q_learning_train;level_1;1;29;ai;complete;210;167;18;1.217;515.810
2026-06-07T20:57:21;q_learning_train;level_1;1;2;ai;complete;211;161;26;1.245;516.091
2026-06-07T20:57:21;q_learning_train;level_1;1;19;ai;complete;279;218;26;1.407;512.200
2026-06-07T20:57:21;q_learning_train;level_1;1;6;ai;timeout;300;233;30;1.479;-0.010
2026-06-07T20:57:21;q_learning_train;level_1;1;8;ai;timeout;300;227;28;1.480;-0.010
2026-06-07T20:57:21;q_learning_train;level_1;1;12;ai;timeout;300;231;36;1.481;0.760
2026-06-07T20:57:21;q_learning_train;level_1;1;13;ai;timeout;300;232;32;1.483;-0.760
2026-06-07T20:57:21;q_learning_train;level_1;1;20;ai;timeout;300;230;40;1.483;-0.760
2026-06-07T20:57:21;q_learning_train;level_1;1;32;ai;timeout;300;230;31;1.484;-0.010
2026-06-07T20:57:21;q_learning_train;level_1;1;34;ai;timeout;300;235;37;1.485;-0.010
2026-06-07T20:57:21;q_learning_train;level_1;1;37;ai;timeout;300;227;34;1.486;0.760
2026-06-07T20:57:21;q_learning_train;level_1;1;39;ai;timeout;300;238;28;1.486;-0.010
2026-06-07T20:57:21;q_learning_train;level_1;1;40;ai;timeout;300;235;34;1.487;0.760
2026-06-07T20:57:21;q_learning_train;level_1;1;42;ai;timeout;300;230;31;1.488;-0.010
2026-06-07T20:57:21;q_learning_train;level_1;1;45;ai;timeout;300;223;39;1.489;-0.760
2026-06-07T20:57:21;q_learning_train;level_1;1;49;ai;timeout;300;224;40;1.489;-0.010
2026-06-07T20:57:21;q_learning_train;level_1;1;50;ai;timeout;300;242;27;1.491;0.760
2026-06-07T20:57:21;q_learning_evaluation;level_1;1;1;ai;timeout;300;300;0;0.027;-0.060
2026-06-07T20:57:21;q_learning_evaluation;level_1;1;2;ai;timeout;300;300;0;0.027;-0.060
2026-06-07T20:57:21;q_learning_evaluation;level_1;1;3;ai;timeout;300;300;0;0.027;-0.060
2026-06-07T20:57:21;q_learning_evaluation;level_1;1;4;ai;timeout;300;300;0;0.029;-0.060
2026-06-07T20:57:21;q_learning_evaluation;level_1;1;5;ai;timeout;300;300;0;0.030;-0.060
2026-06-07T20:57:52;q_learning_preview;level_1;1;0;ai;timeout;300;300;0;30.510;-0.060
2026-06-07T20:57:53;q_learning_train;level_1;2;26;ai;complete;30;26;1;0.222;550.760
2026-06-07T20:57:53;q_learning_train;level_1;2;6;ai;complete;36;33;1;0.268;550.760
2026-06-07T20:57:53;q_learning_train;level_1;2;48;ai;complete;48;38;3;0.390;550.760
2026-06-07T20:57:53;q_learning_train;level_1;2;4;ai;complete;53;40;3;0.498;550.760
